"Han_Name","Castle_Town","Daimyo_Family","Wikipedia","Tried_Keys"
"Daish?ji Han","??? (Daish?ji)","Maeda (Matsudaira)","Daish?ji Han - Wikipedia","daishoji | daishoji_han | maeda_matsudaira"
"Iida Han","?? (Iida)","Hori","Iida Han - Wikipedia","iida | iida_han | hori"
"Suzaka Han","?? (Suzaka)","Hori","Suzaka Han - Wikipedia","suzaka | suzaka_han | hori"
"Matsumoto Han","?? (Matsumoto)","Toda (Matsudaira)","Matsumoto Han - Wikipedia","matsumoto | matsumoto_han | toda_matsudaira"
"Tsuruda Domain","?? (Tsuruda)","Matsudaira","??? - Wikipedia","tsuruda | matsudaira"
"Funai Domain","?? (Funai)","Matsudaira","Funai Domain - Wikipedia","funai | matsudaira"
